
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"
"WN8  9",8494,8286,7827,33,0,426,111,35,17,29,30,68,26,12,0,15,15,21,14,6,1,8,1,7
"WR1  1",3814,3387,3029,33,6,319,70,22,19,10,19,303,29,105,105,26,38,42,30,8,4,12,2,10
"WR1  2",1720,1614,1444,17,5,148,26,8,5,7,6,60,8,14,6,13,19,14,6,4,4,6,0,6
"WR1  3",3421,3205,2949,35,0,221,53,16,15,10,12,109,25,20,4,40,20,41,17,20,4,13,2,11
"WR10 1",6873,6809,6631,24,21,133,18,10,2,6,0,37,13,0,2,12,10,7,2,5,0,2,0,2
"WR10 2",6009,5934,5769,28,53,84,50,13,2,25,10,18,5,0,4,0,9,4,2,2,0,3,1,2
"WR10 3",4844,4782,4634,15,21,112,32,12,5,11,4,18,10,0,0,3,5,8,3,3,2,4,3,1
"WR11 1",6851,6684,6239,20,20,405,66,20,13,15,18,74,20,7,6,21,20,6,5,1,0,21,9,12
"WR11 2",6752,6633,6085,26,22,500,59,9,7,19,24,53,22,8,5,12,6,2,1,1,0,5,1,4
"WR11 3",4079,3934,3520,12,14,388,29,9,2,14,4,102,41,5,28,5,23,8,6,2,0,6,0,6
"WR11 4",7947,7660,6879,45,61,675,79,19,7,35,18,160,54,6,22,30,48,17,7,9,1,31,3,28
"WR11 7",8478,8357,8156,25,38,138,70,20,12,25,13,32,18,0,1,4,9,4,2,1,1,15,8,7
"WR11 8",7507,7293,7090,37,37,129,68,29,7,19,13,86,20,30,7,8,21,50,12,33,5,10,5,5
"WR12 7",5436,5355,5167,40,24,124,31,11,2,13,5,40,20,1,0,3,16,5,1,4,0,5,2,3
"WR13 5",3508,3436,3357,14,9,56,32,15,3,12,2,33,22,0,0,1,10,6,0,5,1,1,0,1
"WR13 6",4687,4624,4500,26,8,90,25,0,0,16,9,31,10,2,0,1,18,3,2,1,0,4,0,4
"WR14 1",11656,11365,11053,69,18,225,140,45,20,42,33,111,32,5,8,39,27,21,9,8,4,19,2,17
"WR14 2",10989,10675,10403,65,39,168,126,32,22,49,23,159,64,7,2,52,34,10,3,6,1,19,1,18
"WR14 3",6198,5777,5434,32,8,303,72,22,12,22,16,289,67,8,4,147,63,47,41,3,3,13,4,9
"WR14 4",5364,5168,5028,29,4,107,63,16,12,18,17,84,16,1,6,29,32,23,15,7,1,26,2,24
"WR15 8",7098,6959,6801,17,14,127,37,12,0,12,13,77,11,0,0,43,23,20,10,3,7,5,0,5
"WR2  4",9780,9555,9322,69,6,158,90,25,6,45,14,114,33,31,5,23,22,12,3,9,0,9,2,7
"WR2  5",11664,11280,10812,64,23,381,142,61,10,50,21,175,32,43,8,29,63,39,17,21,1,28,13,15
"WR2  6",8455,8244,7999,45,7,193,75,23,4,32,16,97,31,14,1,31,20,26,13,8,5,13,5,8
"WR3  7",11148,10879,10627,59,13,180,102,36,8,31,27,134,44,24,14,24,28,17,8,8,1,16,2,14
"WR3  8",9324,8827,8455,63,45,264,138,52,9,52,25,291,39,140,53,15,44,40,17,18,5,28,4,24
"WR4  0",10551,9936,9559,57,28,292,136,33,18,58,27,415,179,61,18,74,83,50,23,22,5,14,3,11
"WR4  9",15485,14594,13932,68,14,580,270,103,59,55,53,519,62,293,27,37,100,71,35,23,13,31,13,18
"WR5  1",10223,8323,7776,46,8,493,200,64,19,75,42,1568,315,768,156,45,284,80,42,28,10,52,11,41
"WR5  2",8397,7889,7625,50,15,199,98,37,20,24,17,357,32,238,21,11,55,27,14,9,4,26,4,22
"WR5  3",12534,11977,11584,59,11,323,135,43,12,48,32,371,46,194,35,44,52,34,12,17,5,17,6,11
"WR6  5",5057,5004,4904,21,12,67,22,6,2,3,11,24,14,0,0,5,5,6,2,4,0,1,0,1
"WR6  6",7034,6944,6808,28,10,98,51,14,6,27,4,29,8,4,1,5,11,6,4,0,2,4,0,4
"WR7  4",4984,4927,4855,21,1,50,35,11,1,17,6,11,7,0,0,1,3,10,8,2,0,1,1,0
"WR8  0",5707,5646,5526,25,4,91,22,9,1,10,2,33,12,2,5,5,9,3,0,3,0,3,1,2
"WR8  9",2812,2782,2741,8,4,29,18,8,2,4,4,11,3,0,0,1,7,1,0,1,0,0,0,0
"WR9  0",5528,5436,5289,36,7,104,34,16,1,11,6,42,18,4,0,13,7,7,4,3,0,9,1,8
"WR9  7",9794,9547,9348,54,11,134,84,35,3,35,11,118,74,5,8,12,19,41,14,22,5,4,0,4
"WR9  8",11313,11035,10714,79,10,232,89,43,4,22,20,159,59,3,7,31,59,20,8,11,1,10,3,7
"WR9  9",4393,4237,3961,24,23,229,73,34,8,15,16,57,24,4,0,11,18,21,9,11,1,5,3,2
"WS1  1",413,287,249,1,0,37,42,29,3,6,4,50,19,0,4,8,19,31,4,14,13,3,0,3
"WS1  2",7859,4561,4189,41,6,325,350,210,24,72,44,2521,604,1531,74,41,271,299,95,143,61,128,34,94
"WS1  3",8977,3737,3373,31,8,325,355,203,19,77,56,4164,893,1708,1123,69,371,589,271,225,93,132,16,116
"WS1  4",10022,2668,2392,32,17,227,358,172,10,117,59,6378,1824,2448,1690,64,352,431,167,186,78,187,19,168
"WS10 0",14197,12634,12388,23,3,220,365,248,24,47,46,791,476,75,125,42,73,351,81,229,41,56,4,52
"WS10 7",5930,4840,4709,22,0,109,141,70,2,51,18,742,461,61,144,20,56,191,61,110,20,16,4,12
"WS10 8",12757,9922,9705,28,11,178,448,275,33,110,30,1947,992,453,354,33,115,390,110,200,80,50,7,43
"WS10 9",13827,10166,9873,35,20,238,353,226,19,84,24,2988,1144,487,1201,27,129,282,76,164,42,38,15,23
"WS11 0",4269,4086,3982,14,0,90,49,23,4,11,11,95,17,4,0,60,14,38,19,16,3,1,0,1
"WS11 1",8801,8570,8420,59,8,83,86,52,3,20,11,113,68,2,10,19,14,24,12,12,0,8,1,7
"WS11 4",4475,4358,4305,20,0,33,56,31,1,8,16,47,24,12,0,2,9,13,6,2,5,1,1,0
"WS11 5",7462,7303,7208,18,0,77,63,28,2,21,12,73,40,10,6,12,5,15,5,9,1,8,1,7
"WS11 6",3927,3852,3799,13,1,39,38,16,1,14,7,28,7,3,6,8,4,8,6,2,0,1,0,1
"WS11 7",4502,4342,4275,14,0,53,55,28,5,14,8,69,21,8,4,17,19,27,15,9,3,9,1,8
"WS11 8",1678,1629,1602,6,0,21,22,14,1,5,2,17,10,0,0,1,6,10,4,5,1,0,0,0
"WS11 9",7479,7336,7282,20,4,30,69,40,2,25,2,50,25,7,0,5,13,19,3,13,3,5,0,5
"WS12 0",3360,3292,3264,9,0,19,19,9,0,4,6,46,14,15,1,5,11,3,0,3,0,0,0,0
"WS12 1",4882,4767,4714,13,0,40,61,36,5,12,8,38,17,6,2,5,8,14,2,12,0,2,0,2
"WS12 2",6544,6427,6366,13,0,48,40,20,2,15,3,57,26,5,6,18,2,18,7,8,3,2,0,2
"WS12 3",5043,4931,4875,21,0,35,42,17,3,12,10,49,19,11,0,7,12,9,4,5,0,12,0,12
"WS12 4",15579,15241,15084,33,8,116,135,70,2,35,28,146,74,14,7,19,32,45,11,28,6,12,4,8
"WS13 6",8824,8507,8184,60,0,263,134,58,17,33,26,121,63,8,18,11,21,43,6,30,7,19,0,19
"WS13 7",10948,10690,10331,50,0,309,99,47,14,23,15,118,41,20,2,24,31,28,7,13,8,13,6,7
"WS13 8",6856,6585,6434,32,0,119,96,43,7,33,13,121,57,14,6,19,25,43,11,23,9,11,0,11
"WS14 0",4466,4276,4145,47,0,84,46,27,2,16,1,112,58,7,22,14,11,25,5,14,6,7,0,7
"WS14 9",12639,12002,11663,89,8,242,201,84,21,62,34,278,99,49,34,44,52,134,53,65,16,24,4,20
"WS15 1",10108,9915,9777,53,0,85,71,35,13,14,9,88,30,6,5,17,30,31,3,15,13,3,0,3
"WS15 2",14776,14463,14286,60,0,117,128,77,7,22,22,144,60,12,2,41,29,23,7,15,1,18,2,16
"WS15 3",4121,4058,4004,25,1,28,24,11,4,2,7,29,5,5,0,16,3,8,5,1,2,2,0,2
"WS15 4",7547,7405,7265,44,2,94,41,24,4,8,5,36,24,5,0,0,7,58,10,44,4,7,0,7
"WS2  0",8580,7313,7221,16,16,60,360,263,9,66,22,545,301,97,47,23,77,294,67,176,51,68,4,64
"WS2  7",8062,7101,6965,15,9,112,176,119,7,27,23,534,85,319,48,18,64,228,123,82,23,23,7,16
"WS2  8",10737,5109,4589,21,20,479,462,258,16,137,51,4433,691,3183,160,85,314,630,225,225,180,103,16,87
"WS2  9",11375,5163,4838,29,10,286,653,356,38,209,50,4812,1729,2038,563,65,417,575,226,258,91,172,25,147
"WS3  1",12472,11328,11037,46,27,218,348,241,12,70,25,401,107,133,28,50,83,342,134,159,49,53,6,47
"WS3  2",13129,12538,12391,16,22,109,261,161,14,53,33,184,40,54,23,10,57,122,58,51,13,24,2,22
"WS3  3",13625,13013,12866,45,11,91,234,160,8,44,22,252,109,69,12,28,34,109,29,58,22,17,1,16
"WS3  4",8847,8567,8485,27,2,53,96,43,7,36,10,124,59,23,11,13,18,47,15,30,2,13,7,6
"WS3  5",2024,1981,1972,2,2,5,19,10,2,5,2,16,7,6,1,2,0,8,7,1,0,0,0,0
"WS4  1",12266,11082,10926,46,19,91,285,185,5,77,18,646,377,81,17,61,110,207,44,130,33,46,4,42
"WS4  2",4539,3287,3164,15,3,105,228,108,19,67,34,782,328,340,18,21,75,171,28,107,36,71,6,65
"WS5  3",9765,5530,5340,69,6,115,140,33,5,72,30,3520,2283,613,95,59,470,139,18,90,31,436,17,419
"WS5  4",11702,7407,7190,26,3,188,352,188,8,86,70,3209,1924,433,448,65,339,522,152,301,69,212,13,199
"WS6  6",9466,9252,9176,26,9,41,98,57,4,31,6,81,60,1,0,7,13,22,8,12,2,13,2,11
"WS6  7",8717,8495,8417,35,2,41,79,39,2,26,12,112,60,12,0,17,23,19,6,12,1,12,3,9
"WS7  0",3850,3772,3736,20,0,16,26,17,0,3,6,42,25,5,4,4,4,9,0,7,2,1,0,1
"WS7  1",5182,5063,5026,16,0,21,57,26,0,16,15,49,18,2,1,24,4,13,1,11,1,0,0,0
"WS7  2",5490,5388,5334,26,0,28,53,19,5,19,10,33,10,0,2,12,9,13,1,11,1,3,0,3
"WS7  3",1507,1483,1452,8,0,23,14,7,0,3,4,9,6,0,0,0,3,0,0,0,0,1,0,1
"WS7  4",7524,7415,7332,27,3,53,58,41,4,9,4,33,20,0,0,3,10,16,3,9,4,2,0,2
"WS7  9",6314,6218,6119,35,0,64,44,24,7,4,9,27,5,5,0,7,10,24,3,18,3,1,0,1
"WS8  6",6075,5723,5624,25,5,69,78,47,1,19,11,179,88,28,8,31,24,82,10,53,19,13,6,7
"WS8  7",9511,9146,9021,35,4,86,147,98,4,20,25,134,87,14,11,10,12,70,17,39,14,14,7,7
"WS9  0",9388,8636,8481,86,6,63,127,65,5,32,25,481,317,49,24,32,59,88,12,57,19,56,5,51
"WS9  8",8659,8289,8153,70,2,64,132,82,13,18,19,165,86,9,9,20,41,50,12,20,18,23,0,23
"WS9  9",8613,8222,8082,63,8,69,103,50,1,22,30,192,122,1,22,9,38,66,21,34,11,30,2,28
"WV1  1",2472,1379,920,22,0,437,184,105,13,40,26,486,211,41,11,94,129,328,197,93,38,95,18,77
"WV1  2",9646,6953,6703,55,6,189,688,534,22,76,56,1003,752,66,9,51,125,930,222,527,181,72,7,65
"WV1  3",712,429,372,4,7,46,79,55,4,14,6,110,62,13,1,11,23,72,25,28,19,22,13,9
"WV1  4",3709,1535,1175,30,2,328,219,116,12,74,17,1469,697,364,24,83,301,357,143,155,59,129,12,117
"WV10 0",11309,6057,5306,91,8,652,965,613,69,160,123,1851,1127,90,27,75,532,2086,738,900,448,350,41,309
"WV10 6",11675,9039,8635,110,2,292,638,455,12,90,81,1120,867,82,21,42,108,789,98,528,163,89,8,81
"WV10 7",7013,6353,6232,38,33,50,222,132,6,61,23,265,124,88,7,13,33,163,26,118,19,10,3,7
"WV10 8",11952,10504,10248,83,11,162,592,476,16,40,60,214,131,12,5,28,38,603,149,319,135,39,6,33
"WV10 9",14445,9865,9127,125,68,545,1187,925,64,103,95,1423,1029,99,31,61,203,1875,541,936,398,95,12,83
"WV11 1",11937,9477,9191,65,2,219,421,269,31,54,67,1406,942,56,1,56,351,499,100,305,94,134,5,129
"WV11 2",10838,10321,10196,47,13,65,196,133,10,41,12,153,103,14,6,8,22,144,46,64,34,24,5,19
"WV11 3",11796,9601,9417,49,1,134,400,266,12,68,54,1330,1040,24,7,40,219,291,39,165,87,174,6,168
"WV12 4",10413,9201,9117,25,10,49,235,155,14,46,20,726,503,72,17,22,112,169,25,110,34,82,1,81
"WV12 5",15236,13711,13601,40,4,66,320,214,16,57,33,878,619,68,27,41,123,203,35,129,39,124,3,121
"WV13 1",5808,4689,4603,22,24,40,264,160,2,71,31,633,497,23,13,21,79,154,21,98,35,68,1,67
"WV13 2",7124,4923,4831,13,11,68,290,178,4,84,24,1577,1184,85,58,30,220,179,41,116,22,155,1,154
"WV13 3",7706,5940,5845,16,12,67,311,220,8,53,30,1064,869,35,6,23,131,262,35,185,42,129,5,124
"WV14 0",5950,3829,3655,18,8,148,331,205,11,66,49,1336,1187,47,7,33,62,387,71,239,77,67,5,62
"WV14 6",8637,6342,6168,29,3,142,484,368,14,64,38,1231,1071,37,0,7,116,514,86,258,170,66,2,64
"WV14 7",4361,3114,2956,14,10,134,263,199,15,33,16,593,503,16,2,15,57,328,87,161,80,63,5,58
"WV14 8",14386,13059,12767,46,69,177,369,251,3,71,44,576,430,49,1,30,66,350,123,186,41,32,2,30
"WV14 9",13835,11510,11363,33,20,94,380,246,6,87,41,1489,1133,69,5,38,244,339,81,193,65,117,0,117
"WV15 5",3753,3678,3618,9,8,43,32,14,1,8,9,32,13,0,10,1,8,7,6,1,0,4,1,3
"WV15 6",4186,4149,4078,28,5,38,14,6,2,5,1,19,3,0,0,12,4,4,4,0,0,0,0,0
"WV16 4",7112,7017,6886,22,1,108,40,14,0,19,7,44,15,1,2,18,8,6,0,5,1,5,1,4
"WV16 5",3360,3315,3260,20,3,32,17,12,0,5,0,20,8,0,0,6,6,7,1,5,1,1,0,1
"WV16 6",6818,6755,6681,16,2,56,23,9,1,10,3,32,17,1,0,10,4,2,1,1,0,6,1,5
"WV2  1",3155,1374,1099,13,4,258,219,161,8,28,22,1083,829,44,2,17,191,365,115,188,62,114,20,94
"WV2  2",5077,2662,2536,20,5,101,551,421,14,54,62,998,750,43,6,32,167,767,127,409,231,99,14,85
"WV2  3",4166,1040,879,8,4,149,218,139,7,48,24,2245,1750,92,18,20,365,400,83,273,44,263,10,253
"WV2  4",2322,723,638,3,0,82,112,56,4,31,21,1102,844,59,1,64,134,205,43,127,35,180,4,176
"WV3  0",7321,2954,2395,51,7,501,519,296,10,93,120,2793,1738,580,37,96,342,852,229,458,165,203,13,190
"WV3  7",6814,4666,4524,51,2,89,298,165,17,75,41,1460,1112,160,14,23,151,320,30,199,91,70,1,69
"WV3  8",6739,5607,5510,47,0,50,162,82,16,46,18,773,585,47,4,7,130,138,31,81,26,59,7,52
"WV3  9",8097,5644,5296,89,4,255,369,172,46,94,57,1572,1082,151,22,66,251,378,99,192,87,134,20,114
"WV4  4",13379,10052,9782,99,1,170,506,315,18,110,63,2195,1795,96,30,67,207,422,58,282,82,204,13,191
"WV4  5",11377,5686,5507,50,1,128,299,147,20,92,40,4443,3725,135,17,81,485,378,49,248,81,571,7,564
"WV4  6",10366,6565,6366,28,2,169,466,310,16,90,50,2434,2023,59,4,39,309,674,93,418,163,227,10,217
"WV5  0",5714,5593,5533,21,2,37,56,39,1,13,3,48,31,0,0,7,10,11,2,8,1,6,0,6
"WV5  7",2770,2697,2656,4,2,35,20,7,2,6,5,32,21,0,0,2,9,9,2,7,0,12,6,6
"WV5  8",4103,4032,3987,14,7,24,20,9,0,9,2,44,31,1,0,4,8,5,4,1,0,2,2,0
"WV5  9",3296,3215,3193,14,0,8,28,14,0,8,6,42,23,0,0,11,8,9,4,5,0,2,0,2
"WV6  0",13383,5509,4388,105,3,1013,897,523,30,166,178,4578,1982,1571,66,102,857,1686,340,963,383,713,58,655
"WV6  7",13382,12480,12311,50,4,115,270,124,6,110,30,451,354,12,1,39,45,129,31,84,14,52,5,47
"WV6  8",10779,8625,8371,98,0,156,240,105,14,81,40,1636,1267,134,15,44,176,167,35,89,43,111,28,83
"WV6  9",7451,5830,5656,60,0,114,212,120,8,49,35,1019,693,151,13,19,143,279,38,190,51,111,5,106
"WV7  3",7166,6933,6799,32,7,95,66,19,13,17,17,77,35,0,7,9,26,22,5,11,6,68,66,2
"WV8  1",11192,9907,9683,64,12,148,469,339,15,79,36,409,245,40,14,44,66,351,70,240,41,56,16,40
"WV8  2",4388,4161,4090,28,1,42,50,29,0,15,6,148,108,20,7,3,10,21,7,13,1,8,1,7
"WV9  5",7231,6319,6150,41,13,115,209,136,4,46,23,442,329,20,13,48,32,241,39,159,43,20,1,19
"YO1  6",1977,1748,1534,17,7,190,49,7,7,20,15,143,38,4,1,61,39,14,10,3,1,23,15,8
"YO1  7",731,676,618,5,5,48,12,3,0,6,3,37,12,1,1,17,6,5,5,0,0,1,0,1
"YO1  9",1806,1568,1354,26,33,155,33,3,2,15,13,150,40,8,2,57,43,26,21,3,2,29,21,8
"YO10 3",12864,11577,10782,90,25,680,219,50,20,77,72,779,127,46,22,361,223,149,125,19,5,140,89,51
"YO10 4",9027,7887,7320,58,5,504,175,31,36,54,54,737,96,66,62,156,357,105,69,19,17,123,55,68
"YO10 5",8602,6877,6104,69,13,691,208,32,17,109,50,1285,163,88,24,734,276,112,83,21,8,120,76,44
"YO11 1",3970,3754,3430,21,0,303,57,20,7,13,17,110,19,19,18,21,33,25,19,6,0,24,13,11
"YO11 2",7468,7008,6578,43,8,379,109,22,24,29,34,213,55,28,6,71,53,82,71,6,5,56,40,16
"YO11 3",11461,11304,11192,27,3,82,70,19,5,33,13,61,9,11,0,19,22,14,12,1,1,12,3,9
"YO12 4",9023,8881,8757,22,2,100,57,13,3,23,18,66,15,13,0,8,30,10,1,7,2,9,3,6
"YO12 5",9707,9276,9075,28,4,169,82,29,7,35,11,298,186,34,9,26,43,27,16,10,1,24,11,13
"YO12 6",10678,10463,10317,24,2,120,77,22,8,21,26,118,29,3,13,38,35,13,5,7,1,7,3,4
"YO12 7",11436,10939,10408,38,0,493,160,34,29,72,25,259,27,5,48,31,148,37,32,5,0,41,22,19
"YO13 0",5166,5074,4979,9,0,86,34,8,8,9,9,42,19,1,2,11,9,10,8,2,0,6,3,3
"YO13 9",4945,4894,4843,1,1,49,22,7,3,8,4,17,4,0,1,7,5,2,0,1,1,10,8,2
"YO14 0",5499,5450,5390,13,1,46,23,6,1,9,7,21,3,0,0,12,6,1,0,1,0,4,2,2
"YO14 9",5757,5698,5637,14,9,38,37,19,1,9,8,18,4,0,0,6,8,2,1,1,0,2,1,1
"YO15 1",3416,3389,3370,6,0,13,11,6,2,1,2,15,0,5,1,2,7,1,0,1,0,0,0,0
"YO15 2",4695,4604,4470,22,2,110,44,15,8,10,11,23,2,1,0,16,4,21,14,5,2,3,2,1
"YO15 3",5628,5533,5431,20,1,81,35,14,6,6,9,51,18,1,0,10,22,7,3,1,3,2,0,2
"YO16 4",9530,9347,9184,30,18,115,86,43,11,22,10,74,25,1,0,17,31,19,11,7,1,4,2,2
"YO16 6",7536,7460,7399,16,2,43,41,20,3,14,4,25,10,1,0,10,4,4,3,1,0,6,2,4
"YO16 7",8409,8319,8210,21,12,76,40,11,4,17,8,38,17,0,1,8,12,4,2,2,0,8,4,4
"YO17 6",2783,2737,2664,25,4,44,20,4,6,7,3,24,3,0,0,8,13,2,2,0,0,0,0,0
"YO17 7",4888,4776,4599,46,19,112,28,3,3,15,7,50,6,0,3,19,22,25,25,0,0,9,3,6
"YO17 8",5763,5699,5595,21,13,70,37,12,9,7,9,16,0,0,2,1,13,10,6,3,1,1,0,1
"YO17 9",7780,7650,7460,40,19,131,51,12,10,11,18,58,9,3,0,13,33,14,11,2,1,7,4,3
"YO18 7",5451,5406,5338,11,3,54,29,11,2,8,8,14,0,1,0,9,4,1,1,0,0,1,1,0
"YO18 8",5309,5252,5184,11,3,54,34,10,4,13,7,20,5,0,0,10,5,2,0,2,0,1,0,1
"YO19 4",1464,1375,1326,5,1,43,30,4,2,1,23,51,13,0,3,9,26,5,2,2,1,3,0,3
"YO19 5",4410,4335,4259,12,2,62,20,2,6,5,7,38,12,1,3,9,13,5,2,2,1,12,9,3
"YO19 6",7040,6911,6781,31,1,98,68,20,4,35,9,43,14,3,1,7,18,13,8,5,0,5,2,3
"YO21 1",5938,5867,5789,14,4,60,36,7,3,18,8,31,3,15,7,1,5,3,1,2,0,1,1,0
"YO21 2",3079,3031,2953,14,1,63,17,1,0,9,7,24,2,11,0,1,10,4,2,2,0,3,1,2
"YO21 3",5115,5042,4951,22,1,68,41,6,4,18,13,29,2,12,1,8,6,1,0,0,1,2,1,1
"YO22 4",5852,5750,5680,9,1,60,37,13,3,13,8,56,4,15,5,24,8,6,5,0,1,3,2,1
"YO22 5",2876,2844,2818,4,0,22,11,3,3,5,0,8,1,0,0,6,1,3,3,0,0,10,9,1
"YO23 1",8253,7782,7232,66,12,472,149,40,19,54,36,219,58,26,5,71,59,57,39,17,1,46,14,32
"YO23 2",3906,3831,3768,16,1,46,30,7,0,15,8,37,14,0,3,9,11,7,5,0,2,1,1,0
"YO23 3",6069,5908,5805,17,4,82,66,17,6,11,32,40,5,3,0,14,18,49,35,10,4,6,4,2
"YO23 7",1096,1083,1061,5,1,16,9,2,1,4,2,3,1,0,0,1,1,1,0,1,0,0,0,0
"YO24 1",5533,5305,5096,50,3,156,67,8,8,33,18,137,19,4,1,65,48,12,10,1,1,12,6,6
"YO24 2",7515,7294,7117,47,6,124,71,17,15,25,14,104,8,0,12,64,20,34,31,0,3,12,7,5
"YO24 3",8686,8413,8199,29,9,176,91,34,11,25,21,110,9,5,8,34,54,55,33,20,2,17,5,12
"YO24 4",7922,7592,7254,54,2,282,90,18,16,23,33,178,48,7,1,74,48,49,39,8,2,13,2,11
"YO25 3",2436,2422,2400,8,0,14,7,2,3,1,1,6,0,0,0,2,4,1,1,0,0,0,0,0
"YO25 4",4730,4692,4628,22,2,40,22,6,1,8,7,11,1,0,0,5,5,2,1,1,0,3,1,2
"YO25 5",7013,6942,6855,19,9,59,33,14,1,10,8,29,2,0,0,10,17,7,2,4,1,2,0,2
"YO25 6",6067,5967,5847,13,2,105,48,14,7,15,12,29,10,0,1,11,7,7,5,2,0,16,16,0
"YO25 8",5950,5906,5855,13,1,37,22,6,1,10,5,19,9,0,1,6,3,2,1,1,0,1,0,1
"YO25 9",7114,7064,6980,11,0,73,28,5,7,9,7,17,7,0,1,5,4,2,1,1,0,3,0,3
"YO26 4",6090,5800,5503,29,2,266,80,17,19,24,20,130,56,6,2,26,40,50,41,8,1,30,7,23
"YO26 5",11758,11499,11211,45,19,224,108,36,16,29,27,100,20,8,6,31,35,27,18,6,3,24,12,12
"YO26 6",5445,5330,5230,17,0,83,42,8,4,18,12,63,16,1,8,33,5,7,7,0,0,3,2,1
"YO26 7",2092,2065,2031,8,6,20,13,5,0,4,4,5,3,1,0,0,1,6,0,2,4,3,0,3
"YO26 8",2938,2904,2848,12,9,35,22,4,5,8,5,9,3,0,0,4,2,0,0,0,0,3,0,3
"YO26 9",1879,1631,1495,6,6,124,18,6,2,7,3,201,5,1,0,171,24,13,9,2,2,16,2,14
"YO30 1",2421,2384,2347,5,1,31,17,3,2,7,5,16,14,0,0,0,2,1,1,0,0,3,2,1
"YO30 2",1800,1775,1730,7,2,36,6,1,2,0,3,9,1,0,0,2,6,10,10,0,0,0,0,0
"YO30 4",2846,2645,2551,4,36,54,38,10,4,15,9,114,43,11,1,36,23,26,25,0,1,23,13,10
"YO30 5",7543,7291,7130,25,4,132,71,7,2,41,21,157,62,16,10,37,32,11,9,2,0,13,1,12
"YO30 6",9602,8963,8418,65,22,458,96,22,11,32,31,403,162,22,44,87,88,87,77,6,4,53,27,26
"YO30 7",2399,2191,1988,22,0,181,25,3,9,5,8,149,36,2,0,74,37,27,22,3,2,7,3,4
"YO31 0",6592,6238,5936,40,17,245,82,15,6,32,29,204,40,25,22,46,71,31,21,6,4,37,18,19
"YO31 1",4632,4447,4317,34,0,96,36,10,0,12,14,121,14,5,0,54,48,13,6,5,2,15,2,13
"YO31 7",5294,4771,4362,50,17,342,83,18,13,27,25,307,115,13,17,76,86,52,38,9,5,81,55,26
"YO31 8",7104,6403,5966,59,6,372,141,25,12,59,45,409,143,16,54,82,114,75,59,7,9,76,38,38
"YO31 9",6617,6321,6113,26,10,172,77,18,15,22,22,167,69,10,23,31,34,30,22,6,2,22,10,12
"YO32 2",5195,5125,5041,27,2,55,21,7,0,11,3,45,9,4,0,20,12,0,0,0,0,4,1,3
"YO32 3",6843,6693,6580,16,4,93,50,15,4,20,11,69,24,4,1,14,26,27,17,10,0,4,0,4
"YO32 4",2737,2683,2644,6,0,33,19,12,4,2,1,29,2,0,7,19,1,3,0,2,1,3,1,2
"YO32 5",6047,5851,5756,26,1,68,40,11,7,14,8,110,14,9,4,21,62,33,25,7,1,13,0,13
"YO32 9",7448,7287,7147,35,1,104,58,20,10,21,7,78,17,3,22,24,12,21,18,2,1,4,2,2
"YO41 1",6011,5751,5622,30,13,86,82,29,8,22,23,92,12,37,6,6,31,67,14,41,12,19,12,7
"YO41 4",2148,2116,2084,4,0,28,18,2,1,9,6,13,9,0,0,2,2,1,0,1,0,0,0,0
"YO41 5",2678,2654,2613,9,0,32,13,2,1,3,7,6,3,0,0,2,1,5,4,1,0,0,0,0
"YO42 1",2093,2082,2041,5,0,36,3,0,2,1,0,6,6,0,0,0,0,1,1,0,0,1,0,1
"YO42 2",8337,8170,7974,22,1,173,57,9,13,24,11,88,17,0,12,49,10,14,9,1,4,8,2,6
"YO42 4",4129,4091,4008,14,0,69,18,7,4,3,4,9,3,0,2,1,3,4,1,2,1,7,4,3
"YO43 3",7358,7256,7128,29,0,99,36,12,1,17,6,39,16,0,2,12,9,16,13,3,0,11,3,8
"YO43 4",4930,4884,4813,11,1,59,27,16,3,6,2,9,4,1,0,2,2,8,6,2,0,2,0,2
"YO51 9",5533,5465,5297,12,2,154,20,4,1,6,9,32,6,1,0,10,15,11,3,4,4,5,0,5
"YO60 6",1636,1627,1594,15,0,18,5,1,0,3,1,2,1,0,0,0,1,1,1,0,0,1,0,1
"YO60 7",3105,3065,3024,11,7,23,20,6,1,7,6,16,2,1,0,4,9,2,2,0,0,2,1,1
"YO61 1",5216,5155,5082,18,1,54,27,1,5,15,6,23,8,1,2,4,8,4,3,1,0,7,5,2
"YO61 2",1222,1204,1179,3,1,21,11,3,6,2,0,5,2,1,0,1,1,2,2,0,0,0,0,0
